StudentID;FirstName;FamilyName;sex;age;address;famsize;Pstatus;Medu;Fedu;Mjob;Fjob;reason;guardian;traveltime;studytime;failures;schoolsup;famsup;paid;activities;nursery;higher;internet;romantic;famrel;freetime;goout;Dalc;Walc;health;absences;FinalGrade
0.0;Rafael;Morais;F;18.0;U;GT3;A;4.0;4.0;at_home;teacher;course;mother;15-30m;2-5h;0.0;yes;no;no;no;yes;yes;no;no;4.0;3.0;4.0;1.0;1.0;3.0;6.0;6.0
1.0;Lara;Braga;F;17.0;U;GT3;T;1.0;1.0;at_home;other;course;father;<15m;2-5h;0.0;no;yes;no;no;no;yes;yes;no;5.0;3.0;3.0;1.0;1.0;3.0;4.0;6.0
2.0;Gonï¿½alo;Azevedo;F;15.0;U;LE3;T;1.0;1.0;at_home;other;other;mother;<15m;2-5h;3.0;yes;no;yes;no;yes;yes;yes;no;4.0;3.0;2.0;2.0;3.0;3.0;10.0;10.0
3.0;Lara;Perna;F;15.0;U;GT3;T;4.0;2.0;health;services;home;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;yes;3.0;2.0;2.0;1.0;1.0;5.0;2.0;15.0
4.0;Joï¿½o;Pires;F;16.0;U;GT3;T;3.0;3.0;other;other;home;father;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;no;no;4.0;3.0;2.0;1.0;2.0;5.0;4.0;10.0
5.0;Rafael;Alva;M;16.0;U;LE3;T;4.0;3.0;services;other;reputation;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;4.0;2.0;1.0;2.0;5.0;10.0;15.0
6.0;Afonso;Da Luz;M;16.0;U;LE3;T;2.0;2.0;other;other;home;mother;<15m;2-5h;0.0;no;no;no;no;yes;yes;yes;no;4.0;4.0;4.0;1.0;1.0;3.0;0.0;11.0
7.0;Guilherme;Saraiva;F;17.0;U;GT3;A;4.0;4.0;other;teacher;home;mother;15-30m;2-5h;0.0;yes;yes;no;no;yes;yes;no;no;4.0;1.0;4.0;1.0;1.0;1.0;6.0;6.0
8.0;Lucas;Neves;M;15.0;U;LE3;A;3.0;2.0;services;other;home;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;2.0;2.0;1.0;1.0;1.0;0.0;19.0
9.0;Sofia;Rocha;M;15.0;U;GT3;T;3.0;4.0;other;other;home;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;5.0;1.0;1.0;1.0;5.0;0.0;15.0
10.0;Rafael;Sanches;F;15.0;U;GT3;T;4.0;4.0;teacher;health;reputation;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;3.0;3.0;3.0;1.0;2.0;2.0;0.0;9.0
11.0;Tiago;Pais;F;15.0;U;GT3;T;2.0;1.0;services;other;reputation;father;30-1h;5-10h;0.0;no;yes;no;yes;yes;yes;yes;no;5.0;2.0;2.0;1.0;1.0;4.0;4.0;12.0
12.0;Ana;Camara;M;15.0;U;LE3;T;4.0;4.0;health;services;course;father;<15m;<2h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;3.0;3.0;1.0;3.0;5.0;2.0;14.0
13.0;Salvador;Coelho;M;15.0;U;GT3;T;4.0;3.0;teacher;other;course;mother;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;5.0;4.0;3.0;1.0;2.0;3.0;2.0;11.0
14.0;Sofia;Candido;M;15.0;U;GT3;A;2.0;2.0;other;other;home;other;<15m;5-10h;0.0;no;yes;no;no;yes;yes;yes;yes;4.0;5.0;2.0;1.0;1.0;3.0;0.0;16.0
15.0;Joï¿½o;Raposo;F;16.0;U;GT3;T;4.0;4.0;health;other;home;mother;<15m;<2h;0.0;no;yes;no;no;yes;yes;yes;no;4.0;4.0;4.0;1.0;2.0;2.0;4.0;14.0
16.0;Gustavo;Janota;F;16.0;U;GT3;T;4.0;4.0;services;services;reputation;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;no;3.0;2.0;3.0;1.0;2.0;2.0;6.0;14.0
17.0;Lucas;Formoso;F;16.0;U;GT3;T;3.0;3.0;other;other;reputation;mother;30-1h;2-5h;0.0;yes;yes;no;yes;yes;yes;no;no;5.0;3.0;2.0;1.0;1.0;4.0;4.0;10.0
18.0;Guilherme;Ruelas;M;17.0;U;GT3;T;3.0;2.0;services;services;course;mother;<15m;<2h;3.0;no;yes;no;yes;yes;yes;yes;no;5.0;5.0;5.0;2.0;4.0;5.0;16.0;5.0
19.0;Ana;Marroquin;M;16.0;U;LE3;T;4.0;3.0;health;other;home;father;<15m;<2h;0.0;no;no;yes;yes;yes;yes;yes;no;3.0;1.0;3.0;1.0;3.0;5.0;4.0;10.0
20.0;Lourenï¿½o;Gale;M;15.0;U;GT3;T;4.0;3.0;teacher;other;reputation;mother;<15m;2-5h;0.0;no;no;no;no;yes;yes;yes;no;4.0;4.0;1.0;1.0;1.0;1.0;0.0;15.0
21.0;Duarte;Chao;M;15.0;U;GT3;T;4.0;4.0;health;health;other;father;<15m;<2h;0.0;no;yes;yes;no;yes;yes;yes;no;5.0;4.0;2.0;1.0;1.0;5.0;0.0;15.0
22.0;Madalena;Lacerda;M;16.0;U;LE3;T;4.0;2.0;teacher;other;course;mother;<15m;2-5h;0.0;no;no;no;yes;yes;yes;yes;no;4.0;5.0;1.0;1.0;3.0;5.0;2.0;16.0
23.0;Rafael;Rodriques;M;16.0;U;LE3;T;2.0;2.0;other;other;reputation;mother;15-30m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;no;5.0;4.0;4.0;2.0;4.0;5.0;0.0;12.0
24.0;Diana;Carris;F;15.0;R;GT3;T;2.0;4.0;services;health;course;mother;<15m;5-10h;0.0;yes;yes;yes;yes;yes;yes;yes;no;4.0;3.0;2.0;1.0;1.0;5.0;2.0;8.0
25.0;Francisco;Eanes;F;16.0;U;GT3;T;2.0;2.0;services;services;home;mother;<15m;<2h;2.0;no;yes;yes;no;no;yes;yes;no;1.0;2.0;2.0;1.0;3.0;5.0;14.0;8.0
26.0;Clara;Mau;M;15.0;U;GT3;T;2.0;2.0;other;other;home;mother;<15m;<2h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;2.0;2.0;1.0;2.0;5.0;2.0;11.0
27.0;Mariana;Baros;M;15.0;U;GT3;T;4.0;2.0;health;services;other;mother;<15m;<2h;0.0;no;no;yes;no;yes;yes;yes;no;2.0;2.0;4.0;2.0;4.0;1.0;4.0;15.0
28.0;Martim;Hilario;M;16.0;U;LE3;A;3.0;4.0;services;other;home;mother;<15m;2-5h;0.0;yes;yes;no;yes;yes;yes;yes;no;5.0;3.0;3.0;1.0;1.0;5.0;4.0;11.0
29.0;Santiago;Barreto;M;16.0;U;GT3;T;4.0;4.0;teacher;teacher;home;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;4.0;5.0;5.0;5.0;5.0;16.0;11.0
30.0;Mariana;Botelho;M;15.0;U;GT3;T;4.0;4.0;health;services;home;mother;<15m;2-5h;0.0;no;yes;yes;no;no;yes;yes;no;5.0;4.0;2.0;3.0;4.0;5.0;0.0;12.0
